stamp,x,y,z,qx,qy,qz,qw
1781893225.301686,-19.938844680786133,-5.007386684417725,2.9822990894317627,0.06447123350405236,0.019942436054057024,0.8610384919246657,0.5040421265743521
1781893225.601647,-19.847776412963867,-5.070725917816162,2.9961278438568115,0.0734917420917005,0.020139410916120884,0.8730159643107459,0.48170167778619855
1781893225.701568,-19.860858917236328,-5.158941268920898,2.9671671390533447,0.07445371016871329,0.018851302060373987,0.8789471256499672,0.470694390691797
1781893226.301670,-19.675142288208008,-5.268226623535156,2.9639787673950195,0.0726626467457956,0.011631576191743433,0.8904528869833149,0.4490862910863457
1781893226.501728,-19.60602569580078,-5.321280002593994,2.9613046646118164,0.08160997507614245,0.019374334875935595,0.8909703890009476,0.44624677618161646
1781893227.101656,-19.51137351989746,-5.525811195373535,2.906036853790283,0.08452553587281081,0.013043155872843843,0.8940342101121739,0.4397592088525462
1781893227.601773,-19.345876693725586,-5.6563286781311035,2.8920226097106934,0.08961987507914984,0.0070297236320147225,0.8962001807174126,0.43444687507065866
1781893227.901736,-19.279844284057617,-5.724145889282227,2.9404006004333496,0.08530438772343817,0.013436393052181628,0.8965483665482489,0.4344463691373206
1781893228.201617,-19.230669021606445,-5.832566261291504,2.882356643676758,0.08528958018787824,0.019274352436148712,0.8985061370505221,0.43016381635261813
1781893228.501911,-19.170137405395508,-5.920705795288086,2.879220485687256,0.07174237631064612,0.02012584153365665,0.9027727024025363,0.4236147102185398
1781893228.901736,-19.070154190063477,-6.0484747886657715,2.900263786315918,0.06550227519284293,0.027650638016755012,0.9039378761555005,0.4217121938639994
1781893229.301753,-18.95452880859375,-6.12293815612793,2.8722848892211914,0.062107730219010816,0.03344518582790389,0.90680562448705,0.4156051207491022
1781893229.501552,-18.924848556518555,-6.186167240142822,2.859503984451294,0.06788414947861804,0.037436243385741114,0.9079184547480821,0.41191547666044803
1781893229.801748,-18.85776138305664,-6.28368616104126,2.8413400650024414,0.06506899615907362,0.036185404246278995,0.910903378431559,0.40584684166369206
1781893230.201742,-18.759845733642578,-6.383394241333008,2.867298126220703,0.06328083327139199,0.02837898438285104,0.9151476914648953,0.3971081630063046
1781893230.701612,-18.612327575683594,-6.548675537109375,2.8393521308898926,0.06487104763942353,0.022917938608448395,0.9214447763302277,0.3823689879281646
1781893230.901811,-18.554330825805664,-6.5248589515686035,2.83701491355896,0.07223437004928054,0.02017741962039986,0.9221153511694665,0.3795765464019488
1781893231.101692,-18.51388168334961,-6.624875068664551,2.837660312652588,0.07296378967066028,0.028682377393675466,0.9217490902278788,0.3797791853705102
1781893231.901783,-18.307785034179688,-6.819242000579834,2.8134443759918213,0.07069122340769264,0.004549301379611288,0.9252706318677993,0.37263421260017265
1781893232.201814,-18.233171463012695,-6.897581100463867,2.822991371154785,0.061738876863961845,0.003145779166344344,0.9255112684904482,0.37364057833746045
1781893232.901586,-18.068315505981445,-6.9866228103637695,2.796823740005493,0.055270665672074594,0.01272320270009194,0.9250611752179128,0.375559703360168
1781893233.201716,-17.99250030517578,-7.077174186706543,2.805199146270752,0.05247029932713794,0.01868304626972674,0.9159544495283604,0.3973980882824653
1781893233.301508,-17.983943939208984,-7.129684925079346,2.7763679027557373,0.052817243610453,0.020344682553949976,0.9136346402517573,0.40257690729434037
1781893233.501878,-17.917856216430664,-7.1865010261535645,2.768913507461548,0.05294593272316914,0.01650565926246286,0.9110128930955992,0.408631606290106
1781893234.101732,-17.819623947143555,-7.331552982330322,2.7467856407165527,0.05869089876738857,0.02018690565586565,0.8928458982849499,0.4460651093430526
1781893234.501799,-17.75836181640625,-7.510684967041016,2.7894110679626465,0.04570775294189955,0.01567421052971237,0.8861996227602585,0.46077690568096646
1781893234.601545,-17.717615127563477,-7.529141902923584,2.776376247406006,0.0455102372446121,0.016716582874506225,0.8865217670661096,0.46013970270359583
1781893235.301933,-17.602113723754883,-7.694096088409424,2.76339054107666,0.04394653719295029,0.017897270519516947,0.8702947946935655,0.49024007470087194
1781893235.601526,-17.55033302307129,-7.777321815490723,2.767075300216675,0.04440745366527067,0.01612258276468296,0.8609559006990917,0.506480914010964
1781893235.901731,-17.522537231445312,-7.9073405265808105,2.7252519130706787,0.05155570946682596,0.0034146042161814377,0.8477844310311401,0.5278180850124798
1781893236.101680,-17.470779418945312,-7.955785274505615,2.7816953659057617,0.04759541191571967,0.009618694341701333,0.8386491901077713,0.5425031985131475
